Account_id   ,Account_holder,address_1                              ,address_2                              ,address_3                           ,address_4                           ,postcode,property_reference            ,property_description,liable_from              ,current_rateable_value
71192671,QUEENSWAY COFFEE HOUSES LIMITED ,7 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500070,SHOP AND PREMISES                                           ,26.06.2015               ,237000
71192671,QUEENSWAY COFFEE HOUSES LIMITED ,7 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500070,SHOP AND PREMISES                                           ,26.06.2015               ,237000
70828891,PRET A MANGER LIMITED           ,2 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500200,SHOP AND PREMISES                                           ,24.11.1995               ,96500
70828891,PRET A MANGER LIMITED           ,2 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500200,SHOP AND PREMISES                                           ,24.11.1995               ,96500
71192612,VODAFONE LTD                    ,3 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500300,SHOP AND PREMISES                                           ,22.01.2016               ,275000
71192612,VODAFONE LTD                    ,3 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500300,SHOP AND PREMISES                                           ,22.01.2016               ,275000
70462591,TOTE BOOKMAKERS LTD             ,LICENSED BETTING OFFICE            ,3 CORNMARKET STREET                ,OXFORD                          ,                                ,OX1 3EX ,11121500301,BETTING SHOP AND PREMISES                                   ,01.04.1991               ,12500
70462591,TOTE BOOKMAKERS LTD             ,LICENSED BETTING OFFICE            ,3 CORNMARKET STREET                ,OXFORD                          ,                                ,OX1 3EX ,11121500301,BETTING SHOP AND PREMISES                                   ,01.04.1991               ,12500
71193555,SAMWORTH BROTHERS LIMITED       ,4 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500400,SHOP AND PREMISES                                           ,08.06.2017               ,90500
71193555,SAMWORTH BROTHERS LIMITED       ,4 CORNMARKET STREET                ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500400,SHOP AND PREMISES                                           ,08.06.2017               ,90500
71190954,OFFICE ANGELS LTD               ,1ST FLR GOLDEN CROSS COURT         ,4 CORNMARKET STREET                ,OXFORD                          ,                                ,OX1 3EX ,11121500401,OFFICES AND PREMISES                                        ,20.11.2013               ,12250
71190954,OFFICE ANGELS LTD               ,1ST FLR GOLDEN CROSS COURT         ,4 CORNMARKET STREET                ,OXFORD                          ,                                ,OX1 3EX ,11121500401,OFFICES AND PREMISES                                        ,20.11.2013               ,12250
71189182,ADECCO UK LIMITED               ,2ND FLR GOLDEN CROSS COURT         ,4 CORNMARKET STREET                ,OXFORD                          ,                                ,OX1 3EX ,11121500403,OFFICES AND PREMISES                                        ,20.05.2011               ,9200
71189182,ADECCO UK LIMITED               ,2ND FLR GOLDEN CROSS COURT         ,4 CORNMARKET STREET                ,OXFORD                          ,                                ,OX1 3EX ,11121500403,OFFICES AND PREMISES                                        ,20.05.2011               ,9200
71192246,OXFORD POLICY MANAGEMENT LTD    ,3RD FLOOR CLARENDON HOUSE          ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3HB ,11121500524,OFFICES AND PREMISES                                        ,01.07.2015               ,136000
71192246,OXFORD POLICY MANAGEMENT LTD    ,3RD FLOOR CLARENDON HOUSE          ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3HB ,11121500524,OFFICES AND PREMISES                                        ,01.07.2015               ,136000
71180813,BOOTS UK LTD                    ,8-10 CORNMARKET STREET             ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500803,SHOP AND PREMISES                                           ,01.04.2001               ,1020000
71180813,BOOTS UK LTD                    ,8-10 CORNMARKET STREET             ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121500803,SHOP AND PREMISES                                           ,01.04.2001               ,1020000
71193311,WASABI CO LTD                   ,11-12 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501100,SHOP AND PREMISES                                           ,01.08.2016               ,236000
71193311,WASABI CO LTD                   ,11-12 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501100,SHOP AND PREMISES                                           ,01.08.2016               ,236000
71190682,OPTICAL EXPRESS LTD             ,2ND FLR 11-12 CORNMARKET STREET    ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501201,OFFICES AND PREMISES                                        ,12.06.2013               ,15000
71190682,OPTICAL EXPRESS LTD             ,2ND FLR 11-12 CORNMARKET STREET    ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501201,OFFICES AND PREMISES                                        ,12.06.2013               ,15000
71192863,RIVER ISLAND CLOTHING CO. LTD   ,2ND FLR 13-16 CORNMARKET STREET    ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121501301,OFFICES AND PREMISES                                        ,25.06.2011               ,2050
71192863,RIVER ISLAND CLOTHING CO. LTD   ,2ND FLR 13-16 CORNMARKET STREET    ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121501301,OFFICES AND PREMISES                                        ,25.06.2011               ,2050
71186216,THE CARPHONE WAREHOUSE LTD      ,13 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501303,SHOP AND PREMISES                                           ,29.06.2007               ,295000
71186216,THE CARPHONE WAREHOUSE LTD      ,13 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501303,SHOP AND PREMISES                                           ,29.06.2007               ,295000
71186483,FAT FACE LTD                    ,14 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121501400,SHOP AND PREMISES                                           ,21.09.2007               ,257500
71186483,FAT FACE LTD                    ,14 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121501400,SHOP AND PREMISES                                           ,21.09.2007               ,257500
71189126,RIVER ISLAND CLOTHING CO. LTD   ,15 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121501500,SHOP AND PREMISES                                           ,25.06.2011               ,395000
71189126,RIVER ISLAND CLOTHING CO. LTD   ,15 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121501500,SHOP AND PREMISES                                           ,25.06.2011               ,395000
70797601,LADBROKES LTD                   ,18-20 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501804,BETTING SHOP AND PREMISES                                   ,27.06.1994               ,43500
70797601,LADBROKES LTD                   ,18-20 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121501804,BETTING SHOP AND PREMISES                                   ,27.06.1994               ,43500
70070891,WH SMITH LTD                    ,22-23 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502200,SHOP AND PREMISES                                           ,01.04.1991               ,525000
70070891,WH SMITH LTD                    ,22-23 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502200,SHOP AND PREMISES                                           ,01.04.1991               ,525000
70070901,BANQUETS OF OXFORD LTD          ,24-25 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502400,RESTAURANT AND PREMISES                                     ,01.04.1991               ,206000
70070901,BANQUETS OF OXFORD LTD          ,24-25 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502400,RESTAURANT AND PREMISES                                     ,01.04.1991               ,206000
71186850,PRET A MANGER LTD               ,26-27 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502600,SHOP AND PREMISES                                           ,07.02.2008               ,171000
71186850,PRET A MANGER LTD               ,26-27 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502600,SHOP AND PREMISES                                           ,07.02.2008               ,171000
71100011,AMT ENTERPRISES LTD             ,ADJACENT ST MICHAELS CHURCH        ,CORNMARKET STREET                  ,OXFORD                          ,                                ,OX1 3EX ,11121502700,KIOSK AND PREMISES                                          ,01.04.1999               ,29250
71100011,AMT ENTERPRISES LTD             ,ADJACENT ST MICHAELS CHURCH        ,CORNMARKET STREET                  ,OXFORD                          ,                                ,OX1 3EX ,11121502700,KIOSK AND PREMISES                                          ,01.04.1999               ,29250
71192038,MANAZIL INVESTMENTS LIMITED     ,28 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502800,SHOP AND PREMISES                                           ,01.04.2012               ,67000
71192038,MANAZIL INVESTMENTS LIMITED     ,28 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121502800,SHOP AND PREMISES                                           ,01.04.2012               ,67000
71186404,PYLONES UK LTD                  ,30 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121503001,SHOP AND PREMISES                                           ,01.09.2007               ,105000
71186404,PYLONES UK LTD                  ,30 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121503001,SHOP AND PREMISES                                           ,01.09.2007               ,105000
70071431,NATIONAL WESTMINSTER BANK PLC   ,32 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121503202,BANK AND PREMISES                                           ,24.01.1995               ,267500
70071431,NATIONAL WESTMINSTER BANK PLC   ,32 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121503202,BANK AND PREMISES                                           ,24.01.1995               ,267500
71188366,T & E FERRIS LTD                ,33-34 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EZ ,11121503300,SHOP AND PREMISES                                           ,23.07.2010               ,237000
71188366,T & E FERRIS LTD                ,33-34 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EZ ,11121503300,SHOP AND PREMISES                                           ,23.07.2010               ,237000
70071651,KOUT FOOD GROUP CHICKEN LTD     ,35 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EZ ,11121503500,RESTAURANT AND PREMISES                                     ,01.04.1991               ,142000
70071651,KOUT FOOD GROUP CHICKEN LTD     ,35 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EZ ,11121503500,RESTAURANT AND PREMISES                                     ,01.04.1991               ,142000
71190700,ITSU LTD                        ,36 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EZ ,11121503602,RESTAURANT AND PREMISES                                     ,10.07.2013               ,267500
71190700,ITSU LTD                        ,36 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3EZ ,11121503602,Restaurant and Premises                                     ,10.07.2013               ,267500
70857451,TIMPSON SHOE REPAIRS LTD        ,39 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121503900,SHOP AND PREMISES                                           ,11.09.1995               ,44500
70857451,TIMPSON SHOE REPAIRS LTD        ,39 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121503900,SHOP AND PREMISES                                           ,11.09.1995               ,44500
71058141,ORANGE RETAIL LTD               ,41-42 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504100,SHOP AND PREMISES                                           ,23.02.1999               ,162000
71058141,ORANGE RETAIL LTD               ,41-42 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504100,SHOP AND PREMISES                                           ,23.02.1999               ,162000
71192853,NATIONAL WESTMINSTER BANK PLC   ,43 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504401,SHOP AND PREMISES                                           ,16.06.2016               ,241000
71192853,NATIONAL WESTMINSTER BANK PLC   ,43 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504401,Shop and Premises                                           ,16.06.2016               ,241000
71193124,LEON RESTAURANTS LIMITED        ,44-46 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504402,SHOP AND PREMISES                                           ,30.09.2016               ,357500
71193124,LEON RESTAURANTS LIMITED        ,44-46 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504402,Shop and Premises                                           ,30.09.2016               ,357500
71193023,THE LONDON GIFT SHOP LIMITED    ,47 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504700,SHOP AND PREMISES                                           ,09.09.2016               ,102000
71193023,THE LONDON GIFT SHOP LIMITED    ,47 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504700,SHOP AND PREMISES                                           ,09.09.2016               ,102000
70072961,C & J CLARK INTERNATIONAL LTD   ,49-50 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504900,SHOP AND PREMISES                                           ,01.04.1991               ,243000
70072961,C & J CLARK INTERNATIONAL LTD   ,49-50 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121504900,SHOP AND PREMISES                                           ,01.04.1991               ,243000
71183385,LUSH RETAIL LTD                 ,2ND FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505100,OFFICES AND PREMISES                                        ,30.04.2015               ,5600
71183385,LUSH RETAIL LTD                 ,2ND FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505100,OFFICES AND PREMISES                                        ,30.04.2015               ,5600
71190376,LUSH RETAIL LTD                 ,1ST FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505101,OFFICES AND PREMISES                                        ,23.03.2013               ,5800
71190376,LUSH RETAIL LTD                 ,1ST FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505101,OFFICES AND PREMISES                                        ,23.03.2013               ,5800
71183031,LUSH RETAIL LIMITED             ,51 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505102,SHOP AND PREMISES                                           ,30.08.2002               ,108000
71183031,LUSH RETAIL LIMITED             ,51 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505102,SHOP AND PREMISES                                           ,30.08.2002               ,108000
71191108,LUSH RETAIL LTD                 ,3RD FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505103,OFFICES AND PREMISES                                        ,27.02.2014               ,4600
71191108,LUSH RETAIL LTD                 ,3RD FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505103,OFFICES AND PREMISES                                        ,27.02.2014               ,4600
71191107,LUSH RETAIL LTD                 ,4TH FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505105,OFFICES AND PREMISES                                        ,27.02.2014               ,3450
71191107,LUSH RETAIL LTD                 ,4TH FLR 51 CORNMARKET STREET       ,OXFORD                             ,                                ,                                ,OX1 3HA ,11121505105,OFFICES AND PREMISES                                        ,27.02.2014               ,3450
71190011,LMC INTERNATIONAL LTD           ,4TH FLR FRONT CLARENDON HOUSE      ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3HJ ,11121505204,OFFICES AND PREMISES                                        ,30.05.2012               ,66500
71190011,LMC INTERNATIONAL LTD           ,4TH FLR FRONT CLARENDON HOUSE      ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3HJ ,11121505204,OFFICES AND PREMISES                                        ,30.05.2012               ,66500
71069921,G P S [GREAT BRITAIN] LTD       ,52 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505206,SHOP AND PREMISES                                           ,26.11.1998               ,710000
71069921,G P S [GREAT BRITAIN] LTD       ,52 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505206,SHOP AND PREMISES                                           ,26.11.1998               ,710000
71163351,THE CLARENDON LP GP LIMITED     ,THE MANAGEMENT SUITE               ,THE CLARENDON CENTRE               ,52 CORNMARKET STREET            ,OXFORD                          ,OX1 3EX ,11121505208,OFFICES AND PREMISES                                        ,01.09.1999               ,13500
71163351,THE CLARENDON LP GP LIMITED     ,THE MANAGEMENT SUITE               ,THE CLARENDON CENTRE               ,52 CORNMARKET STREET            ,OXFORD                          ,OX1 3EX ,11121505208,OFFICES AND PREMISES                                        ,01.09.1999               ,13500
71163292,G P S [GREAT BRITIAN] LTD       ,PT 1ST FLR CLARENDON CENTRE        ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505209,STORE AND PREMISES                                          ,01.09.1999               ,1300
71163292,G P S [GREAT BRITIAN] LTD       ,PT 1ST FLR CLARENDON CENTRE        ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505209,STORE AND PREMISES                                          ,01.09.1999               ,1300
71163681,SIGNET TRADING LTD              ,53A CORNMARKET STREET              ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121505210,SHOP AND PREMISES                                           ,01.09.1999               ,213000
71163681,SIGNET TRADING LTD              ,53A CORNMARKET STREET              ,OXFORD                             ,                                ,                                ,OX1 3EX ,11121505210,SHOP AND PREMISES                                           ,01.09.1999               ,213000
71188543,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 1 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505211,OFFICES AND PREMISES                                        ,01.04.2010               ,1650
71188543,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 1 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505211,Offices and Premises                                        ,01.04.2010               ,1650
71188544,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 2 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505212,OFFICES AND PREMISES                                        ,01.04.2010               ,2700
71188544,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 2 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505212,Offices and Premises                                        ,01.04.2010               ,2700
71188545,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 4 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505214,OFFICES AND PREMISES                                        ,01.04.2010               ,3050
71188545,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 4 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505214,Offices and Premises                                        ,01.04.2010               ,3050
71188546,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 5 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505215,OFFICES AND PREMISES                                        ,01.04.2010               ,1775
71188546,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 5 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505215,Offices and Premises                                        ,01.04.2010               ,1775
71188548,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 8 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505218,OFFICES AND PREMISES                                        ,01.04.2010               ,1400
71188548,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 8 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505218,Offices and Premises                                        ,01.04.2010               ,1400
71188549,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 9 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505219,OFFICES AND PREMISES                                        ,01.04.2010               ,1200
71188549,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 9 2ND FLR CLARENDON HOUSE   ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505219,Offices and Premises                                        ,01.04.2010               ,1200
71188550,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 10                          ,2ND FLOOR CLARENDON HOUSE          ,52 CORNMARKET STREET            ,OXFORD                          ,OX1 3JD ,11121505221,OFFICES AND PREMISES                                        ,01.04.2010               ,3650
71188550,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 10                          ,2ND FLOOR CLARENDON HOUSE          ,52 CORNMARKET STREET            ,OXFORD                          ,OX1 3JD ,11121505221,Offices and Premises                                        ,01.04.2010               ,3650
71188551,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 11 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505222,OFFICES AND PREMISES                                        ,01.04.2010               ,2750
71188551,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 11 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505222,Offices and Premises                                        ,01.04.2010               ,2750
71188552,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 12 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505223,OFFICES AND PREMISES                                        ,01.04.2010               ,1950
71188552,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 12 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505223,Offices and Premises                                        ,01.04.2010               ,1950
71188553,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 13 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505224,OFFICES AND PREMISES                                        ,01.04.2010               ,8000
71188553,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 13 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505224,Offices and Premises                                        ,01.04.2010               ,8000
71188554,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 15 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505225,OFFICES AND PREMISES                                        ,01.04.2010               ,3500
71188554,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 15 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505225,Offices and Premises                                        ,01.04.2010               ,3500
71188555,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 16 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505226,OFFICES AND PREMISES                                        ,01.04.2010               ,5900
71188555,CLARENDON ENTERPRISE CENTRE LTD ,OFFICE 16 2ND FLR CLARENDON HOUSE  ,52 CORNMARKET STREET               ,OXFORD                          ,                                ,OX1 3JD ,11121505226,Offices and Premises                                        ,01.04.2010               ,5900
71188556,CLARENDON ENTERPRISE CENTRE LTD ,ADMIN AREA AT 2ND FLR              ,CLARENDON HOUSE                    ,52 CORNMARKET STREET            ,OXFORD                          ,OX1 3JD ,11121505227,OFFICES AND PREMISES                                        ,01.04.2010               ,6300
71188556,CLARENDON ENTERPRISE CENTRE LTD ,ADMIN AREA AT 2ND FLR              ,CLARENDON HOUSE                    ,52 CORNMARKET STREET            ,OXFORD                          ,OX1 3JD ,11121505227,Offices and Premises                                        ,01.04.2010               ,6300
70074371,BARCLAYS BANK PLC               ,54 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505400,BANK AND PREMISES                                           ,01.04.1991               ,510000
70074371,BARCLAYS BANK PLC               ,54 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505400,BANK AND PREMISES                                           ,01.04.1991               ,510000
70453101,CHAMPION  EMPLOYMENT LTD        ,55 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505500,SHOP AND PREMISES                                           ,01.04.1991               ,109000
70453101,CHAMPION  EMPLOYMENT LTD        ,55 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505500,SHOP AND PREMISES                                           ,01.04.1991               ,109000
71191774,EVERYTHING EVERYWHERE LIMITED   ,56 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505600,SHOP AND PREMISES                                           ,22.09.2014               ,184000
71191774,EVERYTHING EVERYWHERE LIMITED   ,56 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505600,SHOP AND PREMISES                                           ,22.09.2014               ,184000
71191576,WEBB ONE LTD                    ,57 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505700,RESTAURANT AND PREMISES                                     ,27.09.2014               ,292500
71191576,WEBB ONE LTD                    ,57 CORNMARKET STREET               ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121505700,RESTAURANT AND PREMISES                                     ,27.09.2014               ,292500
70866281,MOSS BROS GROUP PLC             ,59-61 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121506100,SHOP AND PREMISES                                           ,26.07.1996               ,215000
70866281,MOSS BROS GROUP PLC             ,59-61 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121506100,SHOP AND PREMISES                                           ,26.07.1996               ,215000
70910001,HSBC BANK LTD                   ,63-65 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121506407,BANK AND PREMISES                                           ,01.04.1997               ,397500
70910001,HSBC BANK LTD                   ,63-65 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3HB ,11121506407,BANK AND PREMISES                                           ,01.04.1997               ,397500
71192189,TELEFONICA UK LTD.              ,O2 (7296) AT 65 CORNMARKET STREET  ,OXFORD                             ,                                ,                                ,OX1 3HY ,11121507296,COMMUNICATION STATION AND PREMISES                          ,01.04.2010               ,2500
71192189,TELEFONICA UK LTD.              ,O2 (7296) AT 65 CORNMARKET STREET  ,OXFORD                             ,                                ,                                ,OX1 3HY ,11121507296,Communication Station and Premises                          ,01.04.2010               ,2500
71192223,TELEFONICA UK LTD.              ,O2 (12404) AT 22                   ,CORNMARKET STREET                  ,OXFORD                          ,                                ,OX1 3HE ,11121512404,COMMUNICATION STATION AND PREMISES                          ,01.04.2010               ,2500
71192223,TELEFONICA UK LTD.              ,O2 (12404) AT 22                   ,CORNMARKET STREET                  ,OXFORD                          ,                                ,OX1 3HE ,11121512404,Communication Station and Premises                          ,01.04.2010               ,2500
71181158,NEXT RETAIL PLC                 ,18-21 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121518210,SHOP AND PREMISES                                           ,01.12.2000               ,920000
71181158,NEXT RETAIL PLC                 ,18-21 CORNMARKET STREET            ,OXFORD                             ,                                ,                                ,OX1 3EY ,11121518210,SHOP AND PREMISES                                           ,01.12.2000               ,920000
71191239,MOBILE BROADBAND NETWORK LTD    ,T-MOBILE (61345) VIRGIN STORE ROOF ,(JESUS COLLEGE)                    ,18-24 CORNMARKET STREET         ,OXFORD                          ,OX1 3EY ,11121561345,COMMUNICATION STATION AND PREMISES                          ,01.04.2010               ,13250
71191239,MOBILE BROADBAND NETWORK LTD    ,T-MOBILE (61345) VIRGIN STORE ROOF ,(JESUS COLLEGE)                    ,18-24 CORNMARKET STREET         ,OXFORD                          ,OX1 3EY ,11121561345,COMMUNICATION STATION AND PREMISES                          ,01.04.2010               ,13250
