Accident Index,Timestamp,Year,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200743P214027,"8:55am, 16th February 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P214027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P214027,51.756021,-1.251814
200743P220037,"9:25am, 17th March 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P220037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P220037,51.724228,-1.216144
200743P221087,"8:45am, 20th August 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P221087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P221087,51.729889,-1.202146
200743P221117,"8:15am, 19th November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P221117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P221117,51.715597,-1.216149
200743P221127,"3:15pm, 18th December 2007",2007,slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P221127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P221127,51.734703,-1.250573
200743P227077,"5:10pm, 17th July 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P227077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P227077,51.731901,-1.207179
200743P228047,"4:56pm, 18th April 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P228047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P228047,51.737271,-1.272833
200743P230067,"10:45am, 20th June 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P230067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P230067,51.734461,-1.213506
200743P235047,"5:44am, 23rd April 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P235047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P235047,51.73492,-1.214946
200743P243047,"6:45pm, 21st April 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P243047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P243047,51.747653,-1.236888
200743P251027,"8:30am, 19th February 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P251027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P251027,51.788027,-1.280136
200743P254067,"12:15pm, 22nd June 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P254067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P254067,51.75751,-1.259758
200743P256117,"9:10am, 22nd November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P256117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P256117,51.76426,-1.260807
200743P259027,"10:20am, 19th February 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P259027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P259027,51.748352,-1.261936
200743P261027,"12:15pm, 19th February 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P261027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P261027,51.750806,-1.224087
200743P263037,"7:17pm, 22nd March 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P263037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P263037,51.760597,-1.209139
200743P274057,"9:36am, 24th May 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P274057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P274057,51.76183,-1.260412
200743P276087,"10:03am, 26th August 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P276087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P276087,51.750286,-1.240899
200743P276107,"7:01pm, 23rd October 2007",2007,slight,Cyclist,1,4,https://www.cyclestreets.net/collisions/reports/200743P276107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P276107,51.745821,-1.231704
200743P278087,"12:07pm, 23rd August 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P278087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P278087,51.75474,-1.207213
200743P280027,"4:00pm, 22nd February 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P280027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P280027,51.756021,-1.251814
200743P284067,"5:54pm, 22nd June 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P284067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P284067,51.77023,-1.266507
200743P284117,"5:03pm, 21st November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P284117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P284117,51.749767,-1.244095
200743P286057,"6:46pm, 22nd May 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P286057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P286057,51.758534,-1.2099
200743P304107,"10:30am, 27th October 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P304107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P304107,51.760885,-1.267528
200743P304117,"4:45pm, 19th November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P304117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P304117,51.755079,-1.259219
200743P305127,"6:05am, 20th December 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P305127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P305127,51.739655,-1.19705
200743P307017,"7:45am, 25th January 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P307017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P307017,51.761123,-1.207102
200743P308017,"11:38am, 25th January 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P308017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P308017,51.767707,-1.265678
200743P309047,"9:00am, 27th April 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P309047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P309047,51.757894,-1.263664
200743P309077,"4:30pm, 25th July 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P309077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P309077,51.78793,-1.278978
200743P312117,"12:18pm, 15th November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P312117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P312117,51.758104,-1.254098
200743P319127,"5:40pm, 15th December 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P319127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P319127,51.744909,-1.229837
200743P320107,"10:58am, 23rd October 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P320107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P320107,51.749769,-1.244385
200743P324087,"1:50pm, 28th August 2007",2007,slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P324087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P324087,51.724723,-1.209476
200743P333067,"8:00am, 26th June 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P333067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P333067,51.750163,-1.235687
200743P334087,"1:05pm, 29th August 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P334087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P334087,51.788034,-1.281151
200743P334117,"3:30am, 27th November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P334117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P334117,51.746444,-1.230824
200743P336107,"4:32pm, 29th October 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P336107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P336107,51.762083,-1.202883
200743P337027,"8:30pm, 24th February 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P337027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P337027,51.748571,-1.239769
200743P339067,"3:30pm, 27th June 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P339067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P339067,51.728688,-1.21071
200743P342097,"2:55pm, 29th September 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P342097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P342097,51.738945,-1.25311
200743P346107,"1:04pm, 29th October 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P346107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P346107,51.752319,-1.249413
200743P351107,"8:10pm, 31st October 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P351107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P351107,51.749768,-1.24424
200743P353067,"7:14am, 26th June 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P353067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P353067,51.752671,-1.220578
200743P354057,"9:50am, 28th May 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P354057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P354057,51.741636,-1.197449
200743P354117,"5:00pm, 28th November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P354117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P354117,51.766069,-1.234404
200743P355027,"3:02pm, 27th February 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P355027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P355027,51.741565,-1.25495
200743P356057,"9:10am, 28th May 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P356057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P356057,51.749856,-1.243949
200743P370057,"3:40pm, 24th May 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P370057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P370057,51.739934,-1.225287
200743P381057,"2:00pm, 30th May 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P381057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P381057,51.724367,-1.223526
200743P386117,"2:15pm, 29th November 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P386117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P386117,51.752006,-1.256661
200743P393077,"6:15am, 27th July 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P393077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P393077,51.752028,-1.260138
200743P393127,"1:09pm, 6th December 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P393127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P393127,51.752427,-1.280992
200743P398087,"6:30pm, 6th August 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P398087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P398087,51.759368,-1.213652
200743P432017,"10:52am, 30th January 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P432017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P432017,51.754989,-1.25922
200743P452017,"5:26pm, 6th January 2007",2007,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P452017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P452017,51.749856,-1.243949
200743P453017,"1:30pm, 31st January 2007",2007,slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P453017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P453017,51.751651,-1.257536
200643P004056,"4:10pm, 1st May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P004056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P004056,51.770359,-1.258389
200643P008016,"4:41pm, 2nd January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P008016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P008016,51.761866,-1.224187
200643P012066,"4:15pm, 2nd June 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P012066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P012066,51.749767,-1.244095
200643P016096,"10:15am, 5th September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P016096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P016096,51.75235,-1.254193
200643P018086,"5:06pm, 1st August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P018086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P018086,51.740029,-1.253816
200643P018106,"5:19pm, 3rd October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P018106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P018106,51.762823,-1.233009
200643P019096,"11:35am, 3rd September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P019096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P019096,51.752224,-1.248545
200643P028056,"8:30am, 4th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P028056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P028056,51.76318,-1.26068
200643P031126,"6:35pm, 2nd December 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P031126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P031126,51.75084,-1.257115
200643P034016,"12:09pm, 8th January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P034016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P034016,51.750539,-1.224526
200643P037066,"4:30pm, 3rd June 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P037066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P037066,51.754989,-1.25922
200643P048056,"6:30pm, 4th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P048056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P048056,51.759105,-1.214526
200643P050016,"12:00pm, 7th January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P050016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P050016,51.761828,-1.260122
200643P062046,"1:14pm, 7th April 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P062046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P062046,51.752319,-1.249413
200643P065086,"10:30am, 7th August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P065086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P065086,51.75483,-1.262555
200643P073116,"2:00pm, 2nd November 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P073116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P073116,51.759014,-1.214383
200643P074056,"6:00pm, 5th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P074056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P074056,51.768013,-1.202199
200643P075056,"7:21am, 9th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P075056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P075056,51.742732,-1.226832
200643P078076,"10:20am, 6th July 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P078076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P078076,51.744554,-1.230422
200643P092016,"3:36pm, 10th January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P092016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P092016,51.752225,-1.24869
200643P101066,"9:47am, 7th June 2006",2006,slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200643P101066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P101066,51.761212,-1.206955
200643P102046,"7:55am, 12th April 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P102046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P102046,51.750808,-1.295794
200643P104026,"12:40pm, 9th February 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P104026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P104026,51.781057,-1.272564
200643P105066,"8:45am, 9th June 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P105066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P105066,51.766897,-1.265546
200643P112106,"8:27am, 5th October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P112106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P112106,51.742738,-1.255655
200643P114106,"8:20am, 4th October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P114106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P114106,51.767491,-1.231771
200643P117056,"12:05pm, 10th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P117056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P117056,51.75246,-1.271865
200643P120076,"10:30pm, 6th July 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P120076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P120076,51.760161,-1.211175
200643P122056,"4:20pm, 10th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P122056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P122056,51.746552,-1.233575
200643P130036,"11:20pm, 10th March 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P130036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P130036,51.749856,-1.243949
200643P130086,"8:00am, 13th August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P130086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P130086,51.732165,-1.219772
200643P136096,"9:52am, 11th September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P136096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P136096,51.757488,-1.256281
200643P145016,"12:40pm, 14th January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P145016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P145016,51.767622,-1.224378
200643P145036,"2:35pm, 7th March 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P145036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P145036,51.726528,-1.223923
200643P152086,"8:25am, 15th August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P152086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P152086,51.782504,-1.273846
200643P153056,"8:30am, 16th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P153056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P153056,51.757578,-1.25628
200643P153106,"9:00am, 12th October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P153106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P153106,51.77434,-1.262382
200643P156086,"7:10pm, 6th August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P156086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P156086,51.766132,-1.203246
200643P157096,"8:05am, 15th September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P157096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P157096,51.775464,-1.255261
200643P165066,"2:45am, 16th June 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P165066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P165066,51.752319,-1.249413
200643P166036,"7:10pm, 14th March 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P166036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P166036,51.757872,-1.260187
200643P167076,"2:01pm, 12th July 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P167076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P167076,51.759014,-1.214383
200643P167086,"2:50pm, 16th August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P167086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P167086,51.762207,-1.263159
200643P169016,"6:21pm, 12th January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P169016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P169016,51.785605,-1.281045
200643P175096,"6:20pm, 13th September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P175096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P175096,51.752268,-1.255498
200643P177096,"8:35am, 13th September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P177096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P177096,51.750036,-1.243946
200643P182076,"7:30am, 13th July 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P182076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P182076,51.762484,-1.195775
200643P184096,"8:40am, 16th September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P184096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P184096,51.751311,-1.205535
200643P185126,"11:17am, 12th December 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P185126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P185126,51.734459,-1.213216
200643P186056,"12:15pm, 17th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P186056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P186056,51.75269,-1.251145
200643P188126,"10:15pm, 11th December 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P188126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P188126,51.749767,-1.24395
200643P200106,"1:42pm, 13th October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P200106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P200106,51.767593,-1.261767
200643P203126,"11:50am, 13th December 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P203126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P203126,51.752547,-1.271284
200643P205016,"10:30am, 20th January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P205016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P205016,51.776183,-1.269454
200643P213036,"8:14am, 16th March 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P213036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P213036,51.749493,-1.243375
200643P215026,"6:35pm, 15th February 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P215026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P215026,51.787037,-1.265364
200643P223106,"2:13pm, 13th October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P223106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P223106,51.774981,-1.264111
200643P226046,"10:00am, 24th April 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P226046/,https://api.cyclestreets.net/v2/collisions.location?id=200643P226046,51.752623,-1.26911
200643P226126,"7:17am, 16th December 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P226126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P226126,51.74482,-1.229838
200643P228016,"1:46pm, 22nd January 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P228016/,https://api.cyclestreets.net/v2/collisions.location?id=200643P228016,51.723521,-1.217894
200643P229126,"1:00pm, 16th December 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P229126/,https://api.cyclestreets.net/v2/collisions.location?id=200643P229126,51.754085,-1.25851
200643P241116,"10:05am, 20th November 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P241116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P241116,51.759368,-1.213652
200643P244066,"8:50am, 21st June 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P244066/,https://api.cyclestreets.net/v2/collisions.location?id=200643P244066,51.749769,-1.244385
200643P245096,"11:00am, 18th September 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P245096/,https://api.cyclestreets.net/v2/collisions.location?id=200643P245096,51.775374,-1.255263
200643P247106,"11:50am, 19th October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P247106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P247106,51.750219,-1.244377
200643P251026,"2:30am, 17th February 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P251026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P251026,51.749766,-1.243805
200643P254036,"6:12pm, 18th March 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P254036/,https://api.cyclestreets.net/v2/collisions.location?id=200643P254036,51.749856,-1.243949
200643P256056,"8:45am, 22nd May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P256056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P256056,51.752626,-1.269544
200643P257106,"6:23pm, 18th October 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P257106/,https://api.cyclestreets.net/v2/collisions.location?id=200643P257106,51.749856,-1.243949
200643P277086,"8:30pm, 23rd August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P277086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P277086,51.75496,-1.254584
200643P281116,"8:25am, 21st November 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P281116/,https://api.cyclestreets.net/v2/collisions.location?id=200643P281116,51.775341,-1.26425
200643P287086,"12:35pm, 18th August 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P287086/,https://api.cyclestreets.net/v2/collisions.location?id=200643P287086,51.732771,-1.229898
200643P288026,"6:33pm, 24th February 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P288026/,https://api.cyclestreets.net/v2/collisions.location?id=200643P288026,51.75195,-1.24797
200643P291056,"9:00am, 24th May 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P291056/,https://api.cyclestreets.net/v2/collisions.location?id=200643P291056,51.754942,-1.251832
200643P291076,"4:30pm, 23rd July 2006",2006,slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200643P291076/,https://api.cyclestreets.net/v2/collisions.location?id=200643P291076,51.747567,-1.237469
