Ward,Electoral Ward,Name of Candidate,Party,Votes,Result,Year
North,E05006560,FRY James,Labour Party,796,Elected,2016
North,E05006560,GILL Louis Joseph Simborowski,Liberal Democrat,403,Not elected,2016
North,E05006560,PORTER Robert Vernon,The Conservative Party Candidate,175,Not elected,2016
Northfield Brook,E05006561,JONES Patricia Gwendoline Mary,The Conservative Party Candidate,89,Not elected,2016
Northfield Brook,E05006561,MORBIN James Daniel Paul,Trade Unionist and Socialist Coalition,37,Not elected,2016
Northfield Brook,E05006561,MORLIN Rosemary Anne Beatrice,Liberal Democrat,66,Not elected,2016
Northfield Brook,E05006561,PAYNTER Robert James Henry,Green Party,52,Not elected,2016
Northfield Brook,E05006561,TAYLOR Sian,Labour Party,573,Elected,2016
Quarry and Risinghurst,E05006562,CLARE William Geoffrey,The Conservative Party Candidate,230,Not elected,2016
Quarry and Risinghurst,E05006562,MUNKONGE Chewe Edgar,Labour Party,"1,003",Elected,2016
Quarry and Risinghurst,E05006562,ROGERS Rosalind Claire,Liberal Democrat,863,Not elected,2016
Quarry and Risinghurst,E05006562,TAYLOR Elizabeth Leonora,Green Party Candidate,149,Not elected,2016
Rose Hill and Iffley,E05006563,HALL Janet Mary Wallis,Green Party,202,Not elected,2016
Rose Hill and Iffley,E05006563,SHERWOOD Lilian Julia,The Conservative Party Candidate,233,Not elected,2016
Rose Hill and Iffley,E05006563,TURNER Edward Owen,Labour Party,"1,187",Elected,2016
Rose Hill and Iffley,E05006563,ZIEGLER Reuven,Liberal Democrat,90,Not elected,2016
St. Clement's,E05006564,AZAD Jamila Begum,Labour Party,726,Elected,2016
St. Clement's,E05006564,EDEN Timothy John Robert,Green Party,413,Not elected,2016
St. Clement's,E05006564,GEE Charles Edward Daniel,The Conservative Party Candidate,122,Not elected,2016
St. Clement's,E05006564,JONES Graham Roderick,Liberal Democrat,183,Not elected,2016
St. Margaret's,E05006565,LANDELL MILLS Thomas,Liberal Democrat,592,Elected,2016
St. Margaret's,E05006565,LENON Penelope Anne,The Conservative Party Candidate,338,Not elected,2016
St. Margaret's,E05006565,ROBERTS Catrin,Labour Party,396,Not elected,2016
St. Margaret's,E05006565,WILSON Alastair James Johnnie,Green Party,240,Not elected,2016
St. Mary's,E05006566,AZAD Mohammed,Labour Party,547,Not elected,2016
St. Mary's,E05006566,HEANEY Dominic,The Conservative Party Candidate,71,Not elected,2016
St. Mary's,E05006566,SIMMONS Craig,Green Party Candidate,739,Elected,2016
St. Mary's,E05006566,TAIT Michael Harker,Liberal Democrat,59,Not elected,2016
Summertown,E05006567,GANT Andrew,Liberal Democrat,902,Elected,2016
Summertown,E05006567,JONES Graham Stanton,The Conservative Party Candidate,350,Not elected,2016
Summertown,E05006567,SANDERS Larry,Green Party,231,Not elected,2016
Summertown,E05006567,STOCKTON Jane Marilyn,Labour Party,546,Not elected,2016
Wolvercote,E05006568,EDWARDS Sarah Janet,Green Party,284,Not elected,2016
Wolvercote,E05006568,GOFF Angela,Liberal Democrat,944,Elected,2016
Wolvercote,E05006568,HILLIARD Rosemary Newton,The Conservative Party Candidate,623,Not elected,2016
Wolvercote,E05006568,TAPPIN Hugh Michael,Labour Party,238,Not elected,2016
